E609	590113	2	590111	2	33RO20210613	WCOA2021	CB06	59	1	13	11054	2	0	7	7/5/21	2021	7	5	5:57:35 PM	186.748	7/5/21	9:57:35 AM	4:44:00 AM	8:01:00 PM	5.2	day	43.301	-124.503	90	3.6	3.6	86.4	12.224	33.196	2	33.2018	3	25.15	250.7	2	256.2	8.405	6	2098.8	2	2232.7	2	7.7262	24.85	2	NA	NA	9	24	2	1.32	2	13.9	2	0.34	2	0.11	2	0.12	NA	9	8.503	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	2.500136152	1.591469624			1000	NA	surface	
E622	620112	2	620111	2	33RO20210613	WCOA2021	B26	62	1	12	11026	2	8	8	7/6/21	2021	7	6	5:12:14 PM	187.717	7/6/21	9:12:14 AM	4:50:00 AM	7:57:00 PM	4.4	day	41.899	-124.795	697	100.2	99.4	597.6	8.27	33.787	2	NA	9	26.28	159	2	156.1	5.126	2	2190.5	2	2248.8	2	7.5048	24.83	2	68.65169747	24.725	2	32.5	2	1.98	2	26.4	2	0.18	2	0.04	2	0.04	NA	9	6.649	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.503525125	0.952775899			1000	NA	100 m	
E623	620123	2	620121	2	33RO20210613	WCOA2021	B26	62	1	23	11061	2	8	8	7/6/21	2021	7	6	5:32:44 PM	187.731	7/6/21	9:32:44 AM	4:50:00 AM	7:57:00 PM	4.7	day	41.898	-124.796	697	4.2	4.2	692.8	11.796	33.132	2	NA	9	25.18	263.9	2	266.2	8.733	6	2069.1	2	2220.8	6	7.7744	24.83	2	114.093709	24.725	2	11.7	2	1.09	2	10.5	2	0.36	2	0.24	2	0.08	NA	9	5.254	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	2.731748856	1.736926719			1000	NA	surface	
E626	630110	2	630109	2	33RO20210613	WCOA2021	B17	63	1	10	11067	2	8	8	7/6/21	2021	7	6	7:32:45 PM	187.814	7/6/21	11:32:45 AM	4:49:00 AM	7:56:00 PM	6.7	day	41.941	-124.602	437	100	99.2	337.8	8.196	33.946	2	NA	9	26.42	114.3	2	116.2	3.818	2	2218	2	2261	2	7.4464	24.94	2	60.94214489	24.685	2	39.6	6	2.24	6	29.3	6	0.31	6	0.04	6	0.04	NA	9	11.093	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.353111337	0.857622996			1000	NA	100 m	
E627	630121	2	630119	3	33RO20210613	WCOA2021	B17	63	1	21	11062	2	8	8	7/6/21	2021	7	6	7:51:28 PM	187.827	7/6/21	11:51:28 AM	4:49:00 AM	7:56:00 PM	7.0	day	41.942	-124.602	437	3.6	3.6	433.4	11.561	33.298	2	NA	9	25.34	254	2	281.2	9.226	6	2055.5	2	2236.1	6	7.8329	24.94	2	130.3730327	24.685	2	9.4	2	0.98	2	8.9	2	0.44	2	0.2	2	0.10	3	2	5.797	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.146096835	2.000973697			1000	NA	surface	
E632	650102	2	650101	2	33RO20210613	WCOA2021	B9	65	1	2	11081	2	8	8	7/6/21	2021	7	6	11:01:42 PM	187.96	7/6/21	3:01:42 PM	4:49:00 AM	7:55:00 PM	10.2	day	41.975	-124.416	88	79	78.4	9.6	8.331	33.885	2	33.8788	2	26.35	117.5	2	120.8	3.968	6	2212.7	6	2252.6	2	7.4475	25.06	2	61.59365865	24.865	2	40.5	2	2.19	2	27.5	2	0.36	2	0.54	2	0.05	NA	9	29.787	6	468.5	2	216	2	149	2	0	2	733000	2	508000	2	120000	2	1.325957797	0.840277997			1000	NA	bottom	Sterivex on inlet
E633	650106	2	650105	2	33RO20210613	WCOA2021	B9	65	1	6	11082	2	8	8	7/6/21	2021	7	6	11:08:14 PM	187.964	7/6/21	3:08:14 PM	4:49:00 AM	7:55:00 PM	10.3	day	41.975	-124.416	88	39.7	39.4	48.6	8.577	33.75	2	NA	9	26.21	152	2	151.4	4.971	2	2188.1	2	NA	9	7.4986	25.06	2	67.72051678	24.865	2	31	6	1.98	6	25.8	6	0.29	6	0.15	6	0.05	NA	9	13.231	2	778	2	366	2	68	2	0	2	641000	2	505000	2	73000	2	NA	NA			1000	NA	mid	Sterivex on inlet
E634	650112	2	650111	2	33RO20210613	WCOA2021	B9	65	1	12	11026	2	8	8	7/6/21	2021	7	6	11:17:24 PM	187.97	7/6/21	3:17:24 PM	4:49:00 AM	7:55:00 PM	10.5	day	41.975	-124.416	88	3.8	3.8	84.2	10.849	33.465	2	NA	9	25.61	270.5	2	285.9	9.383	6	2066	2	2246.3	6	7.8252	25.06	2	125.1370943	24.865	2	12.4	2	1.08	2	9	2	0.46	2	0.36	2	0.35	8.7	2	9.857	6	10750	2	4080	2	858	2	0	2	2770000	2	1340000	2	1070000	2	3.133633325	1.990761955			1000	NA	surface	Sterivex on inlet
E635	660102	2	660101	2	33RO20210613	WCOA2021	B5	66	1	2	11081	2	8	8	7/7/21	2021	7	7	12:41:16 AM	188.029	7/6/21	4:41:16 PM	4:48:00 AM	7:55:00 PM	11.9	day	41.993	-124.327	46	36.7	36.4	9.6	9.443	33.759	2	NA	9	26.08	149.5	2	161.4	5.298	6	2183.2	2	2254.8	2	7.5372	24.94	2	73.85526177	24.785	2	29.3	2	1.98	2	19.8	2	0.54	2	3.83	2	0.12	NA	9	17.746	6	1795	2	2630	2	1120	2	7.62	2	1200000	2	709000	2	289000	2	1.68368202	1.068056864			1000	NA	bottom	Sterivex on inlet
E636	660104	2	660103	2	33RO20210613	WCOA2021	B5	66	1	4	11058	2	8	8	7/7/21	2021	7	7	12:44:37 AM	188.031	7/6/21	4:44:37 PM	4:48:00 AM	7:55:00 PM	11.9	day	41.993	-124.327	46	19.7	19.5	26.5	9.841	33.462	2	33.5051	2	25.78	217.1	2	195.5	6.416	2	2145.2	2	2240.7	2	7.6123	24.94	6	83.84894603	24.785	6	19.2	2	1.55	2	16.4	2	0.59	2	1.44	2	0.33	9.4	2	10.781	2	5735	2	4830	2	1010	2	0	2	1210000	2	606000	2	379000	2	1.97193854	1.25079548			1000	NA	DCM	Sterivex on inlet
E637	660108	2	660107	2	33RO20210613	WCOA2021	B5	66	1	8	11027	2	8	8	7/7/21	2021	7	7	12:51:49 AM	188.036	7/6/21	4:51:49 PM	4:48:00 AM	7:55:00 PM	12.1	day	41.993	-124.327	46	3.6	3.6	42.4	13.517	33.339	2	NA	9	25.00	355.5	2	396.3	12.997	6	1948.3	2	2251.5	2	8.0748	24.94	2	196.4576601	24.785	3	0.6	2	0.24	2	0	2	0.03	2	0.04	2	0.57	19.1	2	8.441	6	1110	2	6790	2	2840	2	0	2	2570000	2	1220000	2	969000	2	5.011404701	3.19848794			1000	NA	surface	
E638	670102	2	670101	2	33RO20210613	WCOA2021	B2.5	67	1	2	11081	2	8	8	7/7/21	2021	7	7	1:45:22 AM	188.073	7/6/21	5:45:22 PM	4:48:00 AM	7:55:00 PM	13.0	day	41.998	-124.283	36	26.3	26.1	9.9	10.144	33.447	2	NA	9	25.72	247.7	2	283.9	9.319	6	2049.6	2	2252	2	7.8575	25.03	2	136.1401956	24.805	2	3.1	6	0.7	6	1.6	6	0.23	6	0.26	6	0.49	NA	9	9.881	6	4965	2	3760	2	1640	2	10.7	2	2430000	2	1280000	2	735000	2	3.4354897	2.180469548			1000	NA	bottom	Sterivex on inlet
E639	670105	2	670104	2	33RO20210613	WCOA2021	B2.5	67	1	5	11008	2	8	8	7/7/21	2021	7	7	1:49:04 AM	188.076	7/6/21	5:49:04 PM	4:48:00 AM	7:55:00 PM	13.0	day	41.998	-124.283	36	10.5	10.4	25.6	12.893	33.331	2	33.3555	2	25.12	368.6	2	356.4	11.691	2	1998.2	2	2251.9	2	7.9829	25.03	3	170.4718264	24.805	3	1.1	2	0.36	2	0	2	0.03	2	0.05	2	0.50	NA	9	9.932	2	1055	2	3510	2	922	2	10.2	2	2230000	2	1290000	2	662000	2	4.244230369	2.706174383			1000	NA	mid	
E640	670108	2	670107	2	33RO20210613	WCOA2021	B2.5	67	1	8	11027	2	8	8	7/7/21	2021	7	7	1:52:55 AM	188.078	7/6/21	5:52:55 PM	4:48:00 AM	7:55:00 PM	13.1	day	41.998	-124.283	36	3.2	3.1	32.9	13.249	33.31	2	NA	9	25.00	375.6	2	376.3	12.344	6	1976.8	2	2250.5	2	8.0243	25.03	2	184.9268011	24.805	2	0.8	2	0.32	2	0	2	0.03	2	0.03	2	0.50	18.5	2	9.274	6	828	2	2510	2	673	2	8.63	2	2510000	2	1410000	2	819000	2	4.557430706	2.907401679			1000	NA	surface	
E649	700112	2	700111	2	33RO20210613	WCOA2021	CM30	70	1	12	11026	2	9	9	7/7/21	2021	7	7	10:13:10 PM	188.926	7/7/21	2:13:10 PM	4:58:00 AM	7:51:00 PM	9.3	day	40.003	-124.938	1483	100.1	99.3	1383.7	9.986	33.51	2	NA	9	25.79	214.7	2	216.9	7.121	2	2139.2	6	2237.5	2	7.6177	24.9	2	85.02287915	24.79	2	17.4	2	1.62	2	18.4	2	0.6	2	1	2	0.04	NA	9	6.114	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.97264207	1.252850871			1000	NA	100 m	Sterivex on inlet
E650	700122	2	700121	2	33RO20210613	WCOA2021	CM30	70	1	22	11024	2	9	9	7/7/21	2021	7	7	10:28:21 PM	188.936	7/7/21	2:28:21 PM	4:58:00 AM	7:51:00 PM	9.5	day	40.003	-124.938	1483	4.2	4.2	1478.8	13.376	32.741	2	NA	9	24.57	269.5	2	270.7	8.876	6	2024.6	2	2199.9	6	7.8315	24.9	2	128.3329997	24.79	2	4.3	2	0.76	2	4.7	2	0.19	2	0.24	2	0.05	0.4	2	3.976	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.082914737	1.964916752			1000	NA	surface	Sterivex on inlet
E653	710111	2	710110	2	33RO20210613	WCOA2021	CM20	71	1	11	11023	2	9	9	7/8/21	2021	7	8	12:39:08 AM	189.027	7/7/21	4:39:08 PM	4:56:00 AM	7:50:00 PM	11.7	day	40.1	-124.716	935	100.2	99.4	835.6	8.934	33.728	2	NA	9	26.13	169	2	169.6	5.57	2	2182.5	6	2244.9	2	7.5146	24.99	2	71.00737476	24.84	2	28.6	2	1.94	2	25.5	2	0.05	2	0.01	2	0.04	NA	9	8.787	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.550987649	0.983769547			1000	NA	100 m	
E654	710121	2	710120	2	33RO20210613	WCOA2021	CM20	71	1	21	11062	2	9	9	7/8/21	2021	7	8	12:53:30 AM	189.037	7/7/21	4:53:30 PM	4:56:00 AM	7:50:00 PM	12.0	day	40.1	-124.717	935	4	4	931.0	14.243	32.748	2	NA	9	24.40	270.2	2	271.4	8.895	6	2015.9	2	2200.6	2	7.8575	24.99	2	135.9689885	24.84	2	2.9	2	0.65	2	3.1	2	0.14	2	0.07	2	0.07	0.7	2	3.743	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.229350772	2.061926462			1000	NA	surface	
E655	720103	2	720101	2	33RO20210613	WCOA2021	CM3	72	1	3	11020	2	9	9	7/9/21	2021	7	9	8:38:49 AM	190.36	7/9/21	12:38:49 AM	4:56:00 AM	7:49:00 PM	4.8	night	40.234	-124.412	96	87	86.4	9.6	8.373	34.041	2	34.0384	2	26.47	91.8	2	94.8	3.113	6	2241.9	6	2268.6	6	7.4	24.79	2	56.1945611	24.78	2	43.4	2	2.48	2	30	2	0.31	2	1.01	2	0.04	NA	9	9.071	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.209750621	0.76696704			1000	NA	bottom	Samples rinsed with niskin water (not RO)
E656	720109	3	720107	2	33RO20210613	WCOA2021	CM3	72	1	9	12052	3	9	9	7/9/21	2021	7	9	8:47:53 AM	190.367	7/9/21	12:47:53 AM	4:56:00 AM	7:49:00 PM	5.0	night	40.234	-124.413	96	30.2	30	66.0	8.983	33.986	2	NA	9	26.33	146.3	2	143.6	4.716	2	2224.6	2	2232.1	4	7.445	24.79	2	61.11027183	24.78	2	39.3	2	2.37	2	27.4	2	0.4	2	2.12	2	0.05	NA	9	35.378	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.047902605	0.664492635			1000	NA	mid	Samples rinsed with niskin water (not RO)
E657	720116	2	720113	2	33RO20210613	WCOA2021	CM3	72	1	16	11032	2	9	9	7/9/21	2021	7	9	8:55:12 AM	190.372	7/9/21	12:55:12 AM	4:56:00 AM	7:49:00 PM	5.1	night	40.234	-124.414	96	5.3	5.2	90.8	9.029	33.983	2	33.9824	2	26.32	142.2	2	151.8	4.985	6	2221.9	2	2267.1	6	7.4509	24.79	2	61.14157028	24.78	3	38.7	2	2.36	2	27.2	2	0.41	2	2.15	2	0.05	0.3	2	40.011	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.412536641	0.8954952			1000	NA	surface	Samples rinsed with niskin water (not RO)
E658.1B	730101	2	730101	2	33RO20210613	WCOA2021	CM1	73	1	1	11031	2	9	9	7/9/21	2021	7	9	10:16:31 AM	190.428	7/9/21	2:16:31 AM	4:56:00 AM	7:49:00 PM	6.5	night	40.245	-124.385	56	46.3	45.9	10.1	8.179	34.046	2	NA	9	26.50	84.9	2	88.9	2.921	6	2250.9	2	2272.4	6	7.3881	24.8	2	54.30768841	24.79	2	46.9	6	2.52	6	30.8	6	0.32	6	0.96	6	0.04	NA	9	8.153	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.174901227	0.744311073			1000	NA	bottom	
E658.2T	730102	2	730101	2	33RO20210613	WCOA2021	CM1	73	1	2	11081	2	9	9	7/9/21	2021	7	9	10:16:36 AM	190.428	7/9/21	2:16:36 AM	4:56:00 AM	7:49:00 PM	6.5	night	40.245	-124.385	56	46.3	46	10.0	8.178	34.046	2	34.0482	2	26.50	84.9	2	88.9	2.921	6	2250.9	2	2272.4	6	7.3881	24.8	2	54.30768841	24.79	2	46.9	6	2.52	6	30.8	6	0.32	6	0.96	6	0.04	NA	9	8.153	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.174901227	0.744311073			1000	NA	bottom	
E658.3T	730102	2	730101	2	33RO20210613	WCOA2021	CM1	73	1	2	11081	2	9	9	7/9/21	2021	7	9	10:16:36 AM	190.428	7/9/21	2:16:36 AM	4:56:00 AM	7:49:00 PM	6.5	night	40.245	-124.385	56	46.3	46	10.0	8.178	34.046	2	34.0482	2	26.50	84.9	2	88.9	2.921	6	2250.9	2	2272.4	6	7.3881	24.8	2	54.30768841	24.79	2	46.9	6	2.52	6	30.8	6	0.32	6	0.96	6	0.04	NA	9	8.153	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.174901227	0.744311073			1000	NA	bottom	
E659.1B	730104	2	730104	2	33RO20210613	WCOA2021	CM1	73	1	4	11058	2	9	9	7/9/21	2021	7	9	10:21:10 AM	190.431	7/9/21	2:21:10 AM	4:56:00 AM	7:49:00 PM	6.5	night	40.245	-124.385	56	25.7	25.5	30.5	8.511	34.02	2	NA	9	26.43	106.3	2	106	3.483	2	2239	6	2270.2	2	7.4075	24.8	2	56.25653307	24.79	2	43.9	2	2.46	2	29.6	2	0.36	2	1.4	2	0.04	NA	9	14.2	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.268789847	0.80396588			1000	NA	mid	
E659.2B	730105	2	730104	2	33RO20210613	WCOA2021	CM1	73	1	5	11008	2	9	9	7/9/21	2021	7	9	10:21:14 AM	190.431	7/9/21	2:21:14 AM	4:56:00 AM	7:49:00 PM	6.5	night	40.245	-124.385	56	25.6	25.4	30.6	8.563	34.014	2	NA	9	26.41	150.9	3	106	3.483	2	2239	6	2270.2	2	7.4075	24.8	2	56.25653307	24.79	2	43.9	2	2.46	2	29.6	2	0.36	2	1.4	2	0.04	NA	9	14.2	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.268789847	0.80396588			1000	NA	mid	
E659.3B	730106	2	730104	2	33RO20210613	WCOA2021	CM1	73	1	6	11082	2	9	9	7/9/21	2021	7	9	10:21:18 AM	190.431	7/9/21	2:21:18 AM	4:56:00 AM	7:49:00 PM	6.5	night	40.245	-124.385	56	25.7	25.5	30.5	8.613	34.011	2	NA	9	26.40	157.1	3	106	3.483	2	2239	6	2270.2	2	7.4075	24.8	2	56.25653307	24.79	2	43.9	2	2.46	2	29.6	2	0.36	2	1.4	2	0.04	NA	9	14.2	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.268789847	0.80396588			1000	NA	mid	
E660.1B	730110	2	730109	2	33RO20210613	WCOA2021	CM1	73	1	10	11067	2	9	9	7/9/21	2021	7	9	10:29:06 AM	190.437	7/9/21	2:29:06 AM	4:56:00 AM	7:49:00 PM	6.7	night	40.245	-124.386	56	5.3	5.3	50.7	9.071	33.978	2	NA	9	26.31	202.7	2	147.4	4.839	6	2221.5	2	2267.6	6	7.4479	24.8	2	61.41121364	24.79	2	39.8	2	2.38	2	27.4	2	0.41	2	2.21	2	0.05	0.3	2	48.448	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.422427615	0.901827673			1000	NA	surface	
E660.2B	730111	2	730109	2	33RO20210613	WCOA2021	CM1	73	1	11	11023	2	9	9	7/9/21	2021	7	9	10:29:08 AM	190.437	7/9/21	2:29:08 AM	4:56:00 AM	7:49:00 PM	6.7	night	40.245	-124.386	56	5.3	5.2	50.8	9.054	33.98	2	33.9912	2	26.31	202.7	2	147.4	4.839	6	2221.5	2	2267.6	6	7.4479	24.8	2	61.41121364	24.79	2	39.8	2	2.38	2	27.4	2	0.41	2	2.21	2	0.05	0.3	2	48.448	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.422427615	0.901827673			1000	NA	surface	
E660.3B	730112	2	730109	2	33RO20210613	WCOA2021	CM1	73	1	12	11026	2	9	9	7/9/21	2021	7	9	10:29:11 AM	190.437	7/9/21	2:29:11 AM	4:56:00 AM	7:49:00 PM	6.7	night	40.245	-124.386	56	5	5	51.0	9.083	33.977	2	NA	9	26.30	202.7	2	147.4	4.839	6	2221.5	2	2267.6	6	7.4479	24.8	2	61.41121364	24.79	2	39.8	2	2.38	2	27.4	2	0.41	2	2.21	2	0.05	0.3	2	48.448	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.422427615	0.901827673			1000	NA	surface	
E661	740102	2	740101	2	33RO20210613	WCOA2021	CM5	74	1	2	11081	2	9	9	7/9/21	2021	7	9	12:47:44 PM	190.533	7/9/21	4:47:44 AM	4:56:00 AM	7:49:00 PM	9.0	night	40.219	-124.45	128	119.1	118.2	9.8	7.957	34.062	2	34.0617	2	26.54	77.3	2	84.6	2.78	6	2255.8	6	2273.5	6	7.377	24.89	2	53.68480445	24.845	2	49.2	6	2.57	6	31.9	6	0.29	6	0.55	6	0.04	NA	9	17.174	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.123465173	0.71212598			1000	NA	bottom	Samples rinsed with niskin water (not RO)
E663	740116	2	740114	2	33RO20210613	WCOA2021	CM5	74	1	16	11032	2	9	9	7/9/21	2021	7	9	1:13:40 PM	190.551	7/9/21	5:13:40 AM	4:56:00 AM	7:49:00 PM	0.3	day	40.217	-124.458	128	4.9	4.9	123.1	9.316	33.943	2	NA	9	26.24	158.2	2	163.2	5.36	6	2213.3	2	2263.2	6	7.4799	24.89	2	64.73830557	24.845	2	35.1	2	2.24	2	25.6	2	0.44	2	2.35	2	0.05	NA	9	53.683	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.46115063	0.926686509			1000	NA	surface	Samples rinsed with niskin water (not RO)
E666	750107	2	750106	2	33RO20210613	WCOA2021	CM7	75	1	7	11004	2	9	9	7/9/21	2021	7	9	2:44:09 PM	190.614	7/9/21	6:44:09 AM	4:57:00 AM	7:49:00 PM	1.8	day	40.203	-124.493	321	101	100.2	220.8	8.92	33.984	2	NA	9	26.34	133.4	2	135	4.433	2	2224.6	2	2260.9	3	7.439	25.04	2	60.65872693	24.815	2	39	2	2.36	2	27.5	2	0.41	2	1.91	2	0.05	NA	9	37.021	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.294586457	0.821519442			1000	NA	100 m	Samples rinsed with niskin water (not RO)
E667	750118	2	750116	2	33RO20210613	WCOA2021	CM7	75	1	18	11002	2	9	9	7/9/21	2021	7	9	3:04:57 PM	190.628	7/9/21	7:04:57 AM	4:57:00 AM	7:49:00 PM	2.1	day	40.202	-124.496	321	5.3	5.3	315.7	9.109	33.959	2	NA	9	26.28	144.4	2	148.7	4.882	6	2216.8	2	2264.6	6	7.4628	25.04	2	64.56372074	24.815	2	36.6	2	2.27	2	26.5	2	0.41	2	1.95	2	0.05	NA	9	42.805	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.438373859	0.911963186			1000	NA	surface	Samples rinsed with niskin water (not RO)
E675.1B	780101	2	780101	2	33RO20210613	WCOA2021	PA3	78	1	1	11031	2	10	9.5	7/10/21	2021	7	10	4:28:00 AM	191.186	7/9/21	8:28:00 PM	4:58:00 AM	7:42:00 PM	0.8	night	38.895	-123.791	100	90.6	89.9	10.1	8.708	34.018	2	NA	9	26.40	85.8	2	89.1	2.925	6	2230.3	6	2259.7	3	7.4067	24.99	2	56.91903794	24.9	2	39.7	2	2.4	2	29.1	2	0.25	2	0.64	2	0.04	NA	9	5.257	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.231019739	0.780876488			1000	NA	bottom	Sterivex on inlet
E680	790112	2	790111	2	33RO20210613	WCOA2021	PR28	79	1	12	11026	2	11	10	7/10/21	2021	7	10	8:50:28 PM	191.868	7/10/21	12:50:28 PM	5:00:00 AM	7:37:00 PM	7.8	day	37.749	-123.32	1150	100.8	100	1050.0	9.87	33.934	2	NA	9	26.14	123.3	2	124.7	4.096	2	2196.2	2	2256.5	2	7.4855	24.98	2	NA	NA	9	27.6	2	2.09	2	25.3	2	0.05	2	0.02	2	0.04	NA	9	12.596	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.541890233	0.979894303			1000	NA	100 m	Samples rinsed with niskin water (not RO); Sterivex on inlet
E681	790122	2	790121	2	33RO20210613	WCOA2021	PR28	79	1	22	11024	2	11	10	7/10/21	2021	7	10	9:05:54 PM	191.879	7/10/21	1:05:54 PM	5:00:00 AM	7:37:00 PM	8.1	day	37.749	-123.32	1150	4.8	4.8	1145.2	13.144	33.765	2	33.7689	2	25.41	296.3	2	297.1	9.748	6	2046.1	6	2270.7	6	7.9213	24.98	2	NA	NA	9	2.5	2	0.69	2	6.1	2	0.38	2	1.25	2	0.13	10.9	2	5.291	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.810316646	2.432593307			1000	NA	surface	Samples rinsed with niskin water (not RO); Sterivex on inlet
E685	810102	2	810101	2	33RO20210613	WCOA2021	PR10	81	1	2	11081	2	11	10	7/11/21	2021	7	11	1:39:28 AM	192.069	7/10/21	5:39:28 PM	4:58:00 AM	7:36:00 PM	12.7	day	37.892	-122.996	80	70.1	69.6	10.4	9.327	33.939	2	33.9528	2	26.24	89.4	2	87.9	2.888	6	2231.5	2	2259.9	6	7.3903	25	2	NA	NA	9	46.2	2	2.63	2	27.6	2	0.39	2	1.11	2	0.04	NA	9	8.278	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.233493596	0.782903633			750	NA	bottom	Sterivex on inlet; 750 mL
E686	810108	2	810107	2	33RO20210613	WCOA2021	PR10	81	1	8	11027	2	11	10	7/11/21	2021	7	11	1:46:31 AM	192.074	7/10/21	5:46:31 PM	4:58:00 AM	7:36:00 PM	12.8	day	37.892	-122.996	80	29.7	29.5	50.5	10.248	33.929	2	NA	9	26.07	123.4	2	124.4	4.085	2	2226.5	2	2270.4	2	7.434	25	2	NA	NA	9	35	2	2.51	2	23.7	2	0.4	2	5.21	2	0.07	NA	9	10.48	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.405032238	0.892768952			1000	NA	mid	Sterivex on inlet
E687	810114	2	810113	2	33RO20210613	WCOA2021	PR10	81	1	14	11011	2	11	10	7/11/21	2021	7	11	1:53:05 AM	192.079	7/10/21	5:53:05 PM	4:58:00 AM	7:36:00 PM	12.9	day	37.892	-122.996	80	4.1	4	76.0	12.095	33.818	2	33.8222	2	25.65	285.9	2	289.5	9.502	6	2077.2	2	2268.2	6	7.8432	25	2	NA	NA	9	9.1	2	1.2	2	12.7	2	0.4	2	0.7	2	0.17	11.7	2	6.799	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.303244296	2.104779236			1000	NA	surface	Whales! Sterivex on inlet
E688	820102	2	820101	2	33RO20210613	WCOA2021	PR1	82	1	2	11081	2	11	10	7/11/21	2021	7	11	3:31:53 AM	192.147	7/10/21	7:31:53 PM	4:57:00 AM	7:35:00 PM	14.6	day	37.97	-122.829	39	29.3	29	10.0	10.15	33.921	2	NA	9	26.08	129.9	2	140.3	4.607	6	2212.4	2	2265.5	2	7.4654	24.87	2	NA	NA	9	32.7	2	2.31	2	23	2	0.54	2	4.06	2	0.07	NA	9	19.012	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.49569659	0.950157916			1000	NA	bottom	Sterivex on inlet unless otherwise indicated
E689	820106	2	820105	2	33RO20210613	WCOA2021	PR1	82	1	6	11082	2	11	10	7/11/21	2021	7	11	3:35:50 AM	192.15	7/10/21	7:35:50 PM	4:57:00 AM	7:35:00 PM	0.0	night	37.97	-122.829	39	15	14.9	24.1	11.055	33.848	2	NA	9	25.87	187.3	2	169.8	5.575	2	2196.5	2	2266.6	2	7.5268	24.87	2	NA	NA	9	27	2	2.11	2	21.7	2	0.5	2	3.29	2	0.13	8.3	2	13.398	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.693721091	1.077151029			1000	NA	mid	
E690	820110	2	820109	2	33RO20210613	WCOA2021	PR1	82	1	10	11067	2	11	10	7/11/21	2021	7	11	3:39:14 AM	192.152	7/10/21	7:39:14 PM	4:57:00 AM	7:35:00 PM	0.1	night	37.97	-122.829	39	3.7	3.6	35.4	12.083	33.839	2	NA	9	25.67	202	2	200.4	6.576	6	2176.7	2	2272.3	6	7.5996	24.87	2	NA	NA	9	26.2	2	2.04	2	19	2	0.6	2	4.06	2	0.12	5.2	2	21.818	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	2.013718454	1.28312576			1000	NA	surface	
E691.1B	830101	2	830101	2	33RO20210613	WCOA2021	PR4	83	1	1	11031	2	11	10	7/11/21	2021	7	11	4:38:46 AM	192.194	7/10/21	8:38:46 PM	4:57:00 AM	7:35:00 PM	1.1	night	37.943	-122.881	55	44.8	44.5	10.5	9.455	33.95	2	NA	9	26.22	81.4	2	105.6	3.466	6	2222.2	6	2260.3	2	7.4157	24.86	2	NA	NA	9	42.6	2	2.52	2	26.6	2	0.54	2	1.77	2	0.05	NA	9	7.723	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.331464749	0.845041758			1000	NA	bottom	
